Class,Order,Family,Genus,species,Total,Infected,Pool_Size,Bacterium
insecta,hemiptera,Aphididae,Sipha,sp,1,0,4,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,avenae,2,0,3,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,fragariae,1,0,4,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,fragariae,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,fragariae,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,fragariae,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,fragariae,1,0,1,Cardinium
insecta,hemiptera,Aphididae,Sitobion,fragariae,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,fragariae,2,0,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,30,30,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,30,30,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,30,30,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,24,24,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,16,0,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,12,12,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,16,0,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,16,0,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,30,30,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,30,30,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,24,24,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,20,0,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,12,12,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,16,0,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,22,0,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,12,0,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,12,12,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,30,30,1,Wolbachia
insecta,hemiptera,Aphididae,Sitobion,miscanthi,1,0,1,Cardinium
insecta,hemiptera,Aphididae,Sitobion,miscanthi,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Smynthurodes,betae,1,0,1,Cardinium
insecta,hemiptera,Aphididae,Smynthurodes,betae,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Staticobium,limonii,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Staticobium,limonii,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Takecallis,sp,1,0,4,Wolbachia
insecta,hemiptera,Aphididae,Tetraneura,akinirae,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Thelaxes,suberi,1,0,4,Wolbachia
insecta,hemiptera,Aphididae,Therioaphis,trifolli,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Tinocallis,sp,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Toxoptera,aurantii,1,1,4,Wolbachia
insecta,hemiptera,Aphididae,Toxoptera,aurantii,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Toxoptera,aurantii,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Toxoptera,aurantii,1,0,4,Wolbachia
insecta,hemiptera,Aphididae,Toxoptera,aurantii,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Toxoptera,aurantii,1,0,4,Wolbachia
insecta,hemiptera,Aphididae,Toxoptera,aurantii,1,0,4,Wolbachia
insecta,hemiptera,Aphididae,Toxoptera,citricidus,1,1,4,Wolbachia
insecta,hemiptera,Aphididae,Tuberculoides,annulatus,1,0,4,Wolbachia
insecta,hemiptera,Aphididae,Tuberolachnus,salignus,1,1,4,Wolbachia
insecta,hemiptera,Aphididae,Tuberolachnus,salignus,1,1,4,Wolbachia
insecta,hemiptera,Aphididae,Tuberolachnus,salignus,1,1,4,Wolbachia
insecta,hemiptera,Aphididae,Unid,sp,2,0,1,Wolbachia
insecta,hemiptera,Aphididae,Unid,sp,1,0,1,Cardinium
insecta,hemiptera,Aphididae,Unid,sp,1,0,1,Cardinium
insecta,hemiptera,Aphididae,Unid,sp,1,0,1,Cardinium
insecta,hemiptera,Aphididae,Unid,sp,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Unid,sp,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Unid,sp,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Unid,sp,1,0,1,Rickettsia
insecta,hemiptera,Aphididae,Unid,sp,1,0,1,Rickettsia
insecta,hemiptera,Aphididae,Unid,sp,1,0,1,Rickettsia
insecta,hemiptera,Aphididae,Unid,sp,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,aeneum,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,ambrosiae,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,astronomus,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,caligatum,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,chondrillae,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,cichorii,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,cichorii,1,0,3,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,erigeronense,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,helianthicola,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,hypochoeridis,1,0,4,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,jaceae,1,0,4,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,jaceae,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,jaceicola,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,obscurum,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,picridis,1,0,4,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,rapunculoidis,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,rudbeckiae,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,rurale,1,0,1,Wolbachia
insecta,hemiptera,Aphididae,Uroleucon,solidaginis,1,0,1,Wolbachia
